"name","pokedex_number","generation","no_in_generation","abilities","type1","type2","weight_kg","is_legendary","Hp","attack","sp_attack","defense","sp_defense","speed","base_total","base_egg_steps","base_happiness","capture_rate","experience_growth","height_m","percentage_male","base_experience","egg_cycles","can_evolve","evolves_from","evolves_to","shape","color","egg_groups"
"Glalie",362,3,111,"['Inner Focus', 'Ice Body', 'Moody']","ice",\N,256.5,false,80,80,80,80,80,80,480,5120,70,"75","Medium Fast",1.5,50,168,20,false,"Snorunt","[]","Ball","Gray","['fairy','mineral']"
"Spheal",363,3,112,"['Thick Fat', 'Ice Body', 'Oblivious']","ice","water",39.5,false,70,40,55,50,50,25,290,5120,70,"255","Medium Slow",0.8,50,58,20,true,\N,"['Sealeo']","Fish","Blue","['water 1','field']"
"Sealeo",364,3,113,"['Thick Fat', 'Ice Body', 'Oblivious']","ice","water",87.6,false,90,60,75,70,70,45,410,5120,70,"120","Medium Slow",1.1,50,144,20,true,"Spheal","['Walrein']","Fish","Blue","['water 1','field']"
"Walrein",365,3,114,"['Thick Fat', 'Ice Body', 'Oblivious']","ice","water",150.6,false,110,80,95,90,90,65,530,5120,70,"45","Medium Slow",1.4,50,239,20,false,"Sealeo","[]","Quadruped","Blue","['water 1','field']"
"Clamperl",366,3,115,"['Shell Armor', 'Rattled']","water",\N,52.5,false,35,64,74,85,55,32,345,5120,70,"255","Erratic",0.4,50,69,20,true,\N,"['Gorebyss','Huntail']","Ball","Blue","['water 1']"
"Huntail",367,3,116,"['Swift Swim', 'Water Veil']","water",\N,27,false,55,104,94,105,75,52,485,5120,70,"60","Erratic",1.7,50,170,20,false,"Clamperl","[]","Squiggle","Blue","['water 1']"
"Gorebyss",368,3,117,"['Swift Swim', 'Hydration']","water",\N,22.6,false,55,84,114,105,75,52,485,5120,70,"60","Erratic",1.8,50,170,20,false,"Clamperl","[]","Squiggle","Pink","['water 1']"
"Relicanth",369,3,118,"['Swift Swim', 'Rock Head', 'Sturdy']","water","rock",23.4,false,100,90,45,130,65,55,485,10240,70,"25","Slow",1,88.1,170,40,false,\N,"[]","Fish","Gray","['water 1','water 2']"
"Luvdisc",370,3,119,"['Swift Swim', 'Hydration']","water",\N,8.7,false,43,30,40,55,65,97,330,5120,70,"225","Fast",0.6,24.6,116,20,false,\N,"[]","Fish","Pink","['water 2']"
"Bagon",371,3,120,"['Rock Head', 'Sheer Force']","dragon",\N,42.1,false,45,75,40,60,30,50,300,10240,35,"45","Slow",0.6,50,60,40,true,\N,"['Shelgon']","Humanoid","Blue","['dragon']"
"Shelgon",372,3,121,"['Rock Head', 'Overcoat']","dragon",\N,110.5,false,65,95,60,100,50,50,420,10240,35,"45","Slow",1.1,50,147,40,true,"Bagon","['Salamence']","Quadruped","White","['dragon']"
"Salamence",373,3,122,"['Intimidate', 'Moxie']","dragon","flying",102.6,false,95,135,110,80,80,100,600,10240,35,"45","Slow",1.5,50,270,40,false,"Shelgon","[]","Quadruped","Blue","['dragon']"
"Beldum",374,3,123,"['Clear Body', 'Light Metal']","steel","psychic",95.2,false,40,55,35,80,60,30,300,10240,35,"3","Slow",0.6,\N,60,40,true,\N,"['Metang']","Blob","Blue","['mineral']"
"Metang",375,3,124,"['Clear Body', 'Light Metal']","steel","psychic",202.5,false,60,75,55,100,80,50,420,10240,35,"3","Slow",1.2,\N,147,40,true,"Beldum","['Metagross']","Arms","Blue","['mineral']"
"Metagross",376,3,125,"['Clear Body', 'Light Metal']","steel","psychic",550,false,80,135,95,130,90,70,600,10240,35,"3","Slow",1.6,\N,270,40,false,"Metang","[]","Heads","Blue","['mineral']"
"Regirock",377,3,126,"['Clear Body', 'Sturdy']","rock",\N,230,true,80,100,50,200,100,50,580,20480,35,"3","Slow",1.7,\N,261,80,false,\N,"[]","Humanoid","Brown","['undiscovered']"
"Regice",378,3,127,"['Clear Body', 'Ice Body']","ice",\N,175,true,80,50,100,100,200,50,580,20480,35,"3","Slow",1.8,\N,261,80,false,\N,"[]","Humanoid","Blue","['undiscovered']"
"Registeel",379,3,128,"['Clear Body', 'Light Metal']","steel",\N,205,true,80,75,75,150,150,50,580,20480,35,"3","Slow",1.9,\N,261,80,false,\N,"[]","Humanoid","Gray","['undiscovered']"
"Latias",380,3,129,"['Levitate']","dragon","psychic",40,true,80,80,110,90,130,110,600,30720,90,"3","Slow",1.4,0,270,120,false,\N,"[]","Wings","Red","['undiscovered']"
"Latios",381,3,130,"['Levitate']","dragon","psychic",60,true,80,90,130,80,110,110,600,30720,90,"3","Slow",2,100,270,120,false,\N,"[]","Wings","Blue","['undiscovered']"
"Kyogre",382,3,131,"['Drizzle']","water",\N,352,true,100,100,150,90,140,90,670,30720,0,"3","Slow",4.5,\N,302,120,false,\N,"[]","Fish","Blue","['undiscovered']"
"Groudon",383,3,132,"['Drought']","ground",\N,950,true,100,150,100,140,90,90,670,30720,0,"3","Slow",3.5,\N,302,120,false,\N,"[]","Upright","Red","['undiscovered']"
"Rayquaza",384,3,133,"['Air Lock']","dragon","flying",206.5,true,105,150,150,90,90,95,680,30720,0,"45","Slow",7,\N,306,120,false,\N,"[]","Squiggle","Green","['undiscovered']"
"Jirachi",385,3,134,"['Serene Grace']","steel","psychic",1.1,true,100,100,100,100,100,100,600,30720,100,"3","Slow",0.3,\N,270,120,false,\N,"[]","Humanoid","Yellow","['undiscovered']"
"Deoxys",386,3,135,"['Pressure']","psychic",\N,60.8,true,50,95,95,90,90,180,600,30720,0,"3","Slow",1.7,\N,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Turtwig",387,4,1,"['Overgrow', 'Shell Armor']","grass",\N,10.2,false,55,68,45,64,55,31,318,5120,70,"45","Medium Slow",0.4,88.1,64,20,true,\N,"['Grotle']","Quadruped","Green","['monster','grass']"
"Grotle",388,4,2,"['Overgrow', 'Shell Armor']","grass",\N,97,false,75,89,55,85,65,36,405,5120,70,"45","Medium Slow",1.1,88.1,142,20,true,"Turtwig","['Torterra']","Quadruped","Green","['monster','grass']"
"Torterra",389,4,3,"['Overgrow', 'Shell Armor']","grass","ground",310,false,95,109,75,105,85,56,525,5120,70,"45","Medium Slow",2.2,88.1,236,20,false,"Grotle","[]","Quadruped","Green","['monster','grass']"
"Chimchar",390,4,4,"['Blaze', 'Iron Fist']","fire",\N,6.2,false,44,58,58,44,44,61,309,5120,70,"45","Medium Slow",0.5,88.1,62,20,true,\N,"['Monferno']","Upright","Brown","['field','human-like']"
"Monferno",391,4,5,"['Blaze', 'Iron Fist']","fire","fighting",22,false,64,78,78,52,52,81,405,5120,70,"45","Medium Slow",0.9,88.1,142,20,true,"Chimchar","['Infernape']","Upright","Brown","['field','human-like']"
"Infernape",392,4,6,"['Blaze', 'Iron Fist']","fire","fighting",55,false,76,104,104,71,71,108,534,5120,70,"45","Medium Slow",1.2,88.1,240,20,false,"Monferno","[]","Upright","Brown","['field','human-like']"
"Piplup",393,4,7,"['Torrent', 'Defiant']","water",\N,5.2,false,53,51,61,53,56,40,314,5120,70,"45","Medium Slow",0.4,88.1,63,20,true,\N,"['Prinplup']","Humanoid","Blue","['water 1','field']"
"Prinplup",394,4,8,"['Torrent', 'Defiant']","water",\N,23,false,64,66,81,68,76,50,405,5120,70,"45","Medium Slow",0.8,88.1,142,20,true,"Piplup","['Empoleon']","Upright","Blue","['water 1','field']"
"Empoleon",395,4,9,"['Torrent', 'Defiant']","water","steel",84.5,false,84,86,111,88,101,60,530,5120,70,"45","Medium Slow",1.7,88.1,239,20,false,"Prinplup","[]","Upright","Blue","['water 1','field']"
"Starly",396,4,10,"['Keen Eye', 'Reckless']","normal","flying",2,false,40,55,30,30,30,60,245,3840,70,"255","Medium Slow",0.3,50,49,15,true,\N,"['Staravia']","Wings","Brown","['flying']"
"Staravia",397,4,11,"['Intimidate', 'Reckless']","normal","flying",15.5,false,55,75,40,50,40,80,340,3840,70,"120","Medium Slow",0.6,50,119,15,true,"Starly","['Staraptor']","Wings","Brown","['flying']"
"Staraptor",398,4,12,"['Intimidate', 'Reckless']","normal","flying",24.9,false,85,120,50,70,60,100,485,3840,70,"45","Medium Slow",1.2,50,218,15,false,"Staravia","[]","Wings","Brown","['flying']"
"Bidoof",399,4,13,"['Simple', 'Unaware', 'Moody']","normal",\N,20,false,59,45,35,40,40,31,250,3840,70,"255","Medium Fast",0.5,50,50,15,true,\N,"['Bibarel']","Quadruped","Brown","['water 1','field']"
"Bibarel",400,4,14,"['Simple', 'Unaware', 'Moody']","normal","water",31.5,false,79,85,55,60,60,71,410,3840,70,"127","Medium Fast",1,50,144,15,false,"Bidoof","[]","Upright","Brown","['water 1','field']"
"Kricketot",401,4,15,"['Shed Skin', 'Run Away']","bug",\N,2.2,false,37,25,25,41,41,25,194,3840,70,"255","Medium Slow",0.3,50,39,15,true,\N,"['Kricketune']","Humanoid","Red","['bug']"
"Kricketune",402,4,16,"['Swarm', 'Technician']","bug",\N,25.5,false,77,85,55,51,51,65,384,3840,70,"45","Medium Slow",1,50,134,15,false,"Kricketot","[]","Bug-Wings","Red","['bug']"
"Shinx",403,4,17,"['Rivalry', 'Intimidate', 'Guts']","electric",\N,9.5,false,45,65,40,34,34,45,263,5120,70,"235","Medium Slow",0.5,50,53,20,true,\N,"['Luxio']","Quadruped","Blue","['field']"
"Luxio",404,4,18,"['Rivalry', 'Intimidate', 'Guts']","electric",\N,30.5,false,60,85,60,49,49,60,363,5120,100,"120","Medium Slow",0.9,50,127,20,true,"Shinx","['Luxray']","Quadruped","Blue","['field']"
"Luxray",405,4,19,"['Rivalry', 'Intimidate', 'Guts']","electric",\N,42,false,80,120,95,79,79,70,523,5120,70,"45","Medium Slow",1.4,50,235,20,false,"Luxio","[]","Quadruped","Blue","['field']"
"Budew",406,4,20,"['Natural Cure', 'Poison Point', 'Leaf Guard']","grass","poison",1.2,false,40,30,50,35,70,55,280,5120,70,"255","Medium Slow",0.2,50,56,20,true,\N,"['Roselia']","Humanoid","Green","['undiscovered']"
"Roserade",407,4,21,"['Natural Cure', 'Poison Point', 'Technician']","grass","poison",14.5,false,60,70,125,65,105,90,515,5120,70,"75","Medium Slow",0.9,50,232,20,false,"Roselia","[]","Humanoid","Green","['fairy','grass']"
"Cranidos",408,4,22,"['Mold Breaker', 'Sheer Force']","rock",\N,31.5,false,67,125,30,40,30,58,350,7680,70,"45","Erratic",0.9,88.1,70,30,true,\N,"['Rampardos']","Upright","Blue","['monster']"
"Rampardos",409,4,23,"['Mold Breaker', 'Sheer Force']","rock",\N,102.5,false,97,165,65,60,50,58,495,7680,70,"45","Erratic",1.6,88.1,173,30,false,"Cranidos","[]","Upright","Blue","['monster']"
"Shieldon",410,4,24,"['Sturdy', 'Soundproof']","rock","steel",57,false,30,42,42,118,88,30,350,7680,70,"45","Erratic",0.5,88.1,70,30,true,\N,"['Bastiodon']","Quadruped","Gray","['monster']"
"Bastiodon",411,4,25,"['Sturdy', 'Soundproof']","rock","steel",149.5,false,60,52,47,168,138,30,495,7680,70,"45","Erratic",1.3,88.1,173,30,false,"Shieldon","[]","Quadruped","Gray","['monster']"
"Burmy",412,4,26,"['Shed Skin', 'Overcoat']","bug",\N,3.4,false,40,29,29,45,45,36,224,3840,70,"120","Medium Fast",0.2,50,45,15,true,\N,"['Mothim']","Blob","Green","['bug']"
"Wormadam",413,4,27,"['Anticipation', 'Overcoat']","bug","grass",6.5,false,60,69,69,95,95,36,424,3840,70,"45","Medium Fast",0.5,0,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Mothim",414,4,28,"['Swarm', 'Tinted Lens']","bug","flying",23.3,false,70,94,94,50,50,66,424,3840,70,"45","Medium Fast",0.9,100,148,15,false,"Burmy","[]","Bug-Wings","Yellow","['bug']"
"Combee",415,4,29,"['Honey Gather', 'Hustle']","bug","flying",5.5,false,30,30,30,42,42,70,244,3840,70,"120","Medium Slow",0.3,88.1,49,15,true,\N,"['Vespiquen']","Heads","Yellow","['bug']"
"Vespiquen",416,4,30,"['Pressure', 'Unnerve']","bug","flying",38.5,false,70,80,80,102,102,40,474,3840,70,"45","Medium Slow",1.2,0,166,15,false,"Combee","[]","Bug-Wings","Yellow","['bug']"
"Pachirisu",417,4,31,"['Run Away', 'Pickup', 'Volt Absorb']","electric",\N,3.9,false,60,45,45,70,90,95,405,2560,100,"200","Medium Fast",0.4,50,142,10,false,\N,"[]","Quadruped","White","['field','fairy']"
"Buizel",418,4,32,"['Swift Swim', 'Water Veil']","water",\N,29.5,false,55,65,60,35,30,85,330,5120,70,"190","Medium Fast",0.7,50,66,20,true,\N,"['Floatzel']","Quadruped","Brown","['water 1','field']"
"Floatzel",419,4,33,"['Swift Swim', 'Water Veil']","water",\N,33.5,false,85,105,85,55,50,115,495,5120,70,"75","Medium Fast",1.1,50,173,20,false,"Buizel","[]","Quadruped","Brown","['water 1','field']"
"Cherubi",420,4,34,"['Chlorophyll']","grass",\N,3.3,false,45,35,62,45,53,35,275,5120,70,"190","Medium Fast",0.4,50,55,20,true,\N,"['Cherrim']","Heads","Pink","['fairy','grass']"
"Cherrim",421,4,35,"['Flower Gift']","grass",\N,9.3,false,70,60,87,70,78,85,450,5120,70,"75","Medium Fast",0.5,50,158,20,false,"Cherubi","[]","Legs","Purple","['fairy','grass']"
"Shellos",422,4,36,"['Sticky Hold', 'Storm Drain', 'Sand Force']","water",\N,6.3,false,76,48,57,48,62,34,325,5120,70,"190","Medium Fast",0.3,50,65,20,true,\N,"['Gastrodon']","Squiggle","Purple","['water 1','amorphous']"
"Gastrodon",423,4,37,"['Sticky Hold', 'Storm Drain', 'Sand Force']","water","ground",29.9,false,111,83,92,68,82,39,475,5120,70,"75","Medium Fast",0.9,50,166,20,false,"Shellos","[]","Squiggle","Purple","['water 1','amorphous']"
"Ambipom",424,4,38,"['Technician', 'Pickup', 'Skill Link']","normal",\N,20.3,false,75,100,60,66,66,115,482,5120,100,"45","Fast",1.2,50,169,20,false,"Aipom","[]","Upright","Purple","['field']"
"Drifloon",425,4,39,"['Aftermath', 'Unburden', 'Flare Boost']","ghost","flying",1.2,false,90,50,60,34,44,70,348,7680,70,"125","Fluctuating",0.4,50,70,30,true,\N,"['Drifblim']","Arms","Purple","['amorphous']"
"Drifblim",426,4,40,"['Aftermath', 'Unburden', 'Flare Boost']","ghost","flying",15,false,150,80,90,44,54,80,498,7680,70,"60","Fluctuating",1.2,50,174,30,false,"Drifloon","[]","Arms","Purple","['amorphous']"
"Buneary",427,4,41,"['Run Away', 'Klutz', 'Limber']","normal",\N,5.5,false,55,66,44,44,56,85,350,5120,0,"190","Medium Fast",0.4,50,70,20,true,\N,"['Lopunny']","Upright","Brown","['field','human-like']"
"Lopunny",428,4,42,"['Cute Charm', 'Klutz', 'Limber']","normal",\N,33.3,false,65,76,54,84,96,105,480,5120,140,"60","Medium Fast",1.2,50,168,20,false,"Buneary","[]","Upright","Brown","['field','human-like']"
"Mismagius",429,4,43,"['Levitate']","ghost",\N,4.4,false,60,60,105,60,105,105,495,6400,35,"45","Fast",0.9,50,173,25,false,"Misdreavus","[]","Ball","Purple","['amorphous']"
"Honchkrow",430,4,44,"['Insomnia', 'Super Luck', 'Moxie']","dark","flying",27.3,false,100,125,105,52,52,71,505,5120,35,"30","Medium Slow",0.9,50,177,20,false,"Murkrow","[]","Wings","Black","['flying']"
"Glameow",431,4,45,"['Limber', 'Own Tempo', 'Keen Eye']","normal",\N,3.9,false,49,55,42,42,37,85,310,5120,70,"190","Fast",0.5,24.6,62,20,true,\N,"['Purugly']","Quadruped","Gray","['field']"
"Purugly",432,4,46,"['Thick Fat', 'Own Tempo', 'Defiant']","normal",\N,43.8,false,71,82,64,64,59,112,452,5120,70,"75","Fast",1,24.6,158,20,false,"Glameow","[]","Quadruped","Gray","['field']"
"Chingling",433,4,47,"['Levitate']","psychic",\N,0.6,false,45,30,65,50,50,45,285,6400,70,"120","Fast",0.2,50,57,25,true,\N,"['Chimecho']","Humanoid","Yellow","['undiscovered']"
"Stunky",434,4,48,"['Stench', 'Aftermath', 'Keen Eye']","poison","dark",19.2,false,63,63,41,47,41,74,329,5120,70,"225","Medium Fast",0.4,50,66,20,true,\N,"['Skuntank']","Quadruped","Purple","['field']"
"Skuntank",435,4,49,"['Stench', 'Aftermath', 'Keen Eye']","poison","dark",38,false,103,93,71,67,61,84,479,5120,70,"60","Medium Fast",1,50,168,20,false,"Stunky","[]","Quadruped","Purple","['field']"
"Bronzor",436,4,50,"['Levitate', 'Heatproof', 'Heavy Metal']","steel","psychic",60.5,false,57,24,24,86,86,23,300,5120,70,"255","Medium Fast",0.5,\N,60,20,true,\N,"['Bronzong']","Ball","Green","['mineral']"
"Bronzong",437,4,51,"['Levitate', 'Heatproof', 'Heavy Metal']","steel","psychic",187,false,67,89,79,116,116,33,500,5120,70,"90","Medium Fast",1.3,\N,175,20,false,"Bronzor","[]","Arms","Green","['mineral']"
"Bonsly",438,4,52,"['Sturdy', 'Rock Head', 'Rattled']","rock",\N,15,false,50,80,10,95,45,10,290,5120,70,"255","Medium Fast",0.5,50,58,20,true,\N,"['Sudowoodo']","Legs","Brown","['undiscovered']"
"Mime Jr.",439,4,53,"['Soundproof', 'Filter', 'Technician']","psychic","fairy",13,false,20,25,70,45,90,60,310,6400,70,"145","Medium Fast",0.6,50,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Happiny",440,4,54,"['Natural Cure', 'Serene Grace', 'Friend Guard']","normal",\N,24.4,false,100,5,15,5,65,30,220,10240,140,"130","Fast",0.6,0,110,40,true,\N,"['Chansey']","Humanoid","Pink","['undiscovered']"
"Chatot",441,4,55,"['Keen Eye', 'Tangled Feet', 'Big Pecks']","normal","flying",1.9,false,76,65,92,45,42,91,411,5120,35,"30","Medium Slow",0.5,50,144,20,false,\N,"[]","Wings","Black","['flying']"
"Spiritomb",442,4,56,"['Pressure', 'Infiltrator']","ghost","dark",108,false,50,92,92,108,108,35,485,7680,70,"100","Medium Fast",1,50,170,30,false,\N,"[]","Blob","Purple","['amorphous']"
"Gible",443,4,57,"['Sand Veil', 'Rough Skin']","dragon","ground",20.5,false,58,70,40,45,45,42,300,10240,70,"45","Slow",0.7,50,60,40,true,\N,"['Gabite']","Upright","Blue","['monster','dragon']"
"Gabite",444,4,58,"['Sand Veil', 'Rough Skin']","dragon","ground",56,false,68,90,50,65,55,82,410,10240,70,"45","Slow",1.4,50,144,40,true,"Gible","['Garchomp']","Upright","Blue","['monster','dragon']"
"Garchomp",445,4,59,"['Sand Veil', 'Rough Skin']","dragon","ground",95,false,108,130,80,95,85,102,600,10240,70,"45","Slow",1.9,50,270,40,false,"Gabite","[]","Upright","Blue","['monster','dragon']"
"Munchlax",446,4,60,"['Pickup', 'Thick Fat', 'Gluttony']","normal",\N,105,false,135,85,40,40,85,5,390,10240,70,"50","Slow",0.6,88.1,78,40,true,\N,"['Snorlax']","Humanoid","Black","['undiscovered']"
"Riolu",447,4,61,"['Steadfast', 'Inner Focus', 'Prankster']","fighting",\N,20.2,false,40,70,35,40,40,60,285,6400,70,"75","Medium Slow",0.7,88.1,57,25,true,\N,"['Lucario']","Upright","Blue","['undiscovered']"
"Lucario",448,4,62,"['Steadfast', 'Inner Focus', 'Justified']","fighting","steel",54,false,70,110,115,70,70,90,525,6400,70,"45","Medium Slow",1.2,88.1,184,25,false,"Riolu","[]","Upright","Blue","['field','human-like']"
"Hippopotas",449,4,63,"['Sand Stream', 'Sand Force']","ground",\N,49.5,false,68,72,38,78,42,32,330,7680,70,"140","Slow",0.8,50,66,30,true,\N,"['Hippowdon']","Quadruped","Brown","['field']"
"Hippowdon",450,4,64,"['Sand Stream', 'Sand Force']","ground",\N,300,false,108,112,68,118,72,47,525,7680,70,"60","Slow",2,50,184,30,false,"Hippopotas","[]","Quadruped","Brown","['field']"
"Skorupi",451,4,65,"['Battle Armor', 'Sniper', 'Keen Eye']","poison","bug",12,false,40,50,30,90,55,65,330,5120,70,"120","Slow",0.8,50,66,20,true,\N,"['Drapion']","Armor","Purple","['bug','water 3']"
"Drapion",452,4,66,"['Battle Armor', 'Sniper', 'Keen Eye']","poison","dark",61.5,false,70,90,60,110,75,95,500,5120,70,"45","Slow",1.3,50,175,20,false,"Skorupi","[]","Armor","Purple","['bug','water 3']"
"Croagunk",453,4,67,"['Anticipation', 'Dry Skin', 'Poison Touch']","poison","fighting",23,false,48,61,61,40,40,50,300,2560,100,"140","Medium Fast",0.7,50,60,10,true,\N,"['Toxicroak']","Humanoid","Blue","['human-like']"
"Toxicroak",454,4,68,"['Anticipation', 'Dry Skin', 'Poison Touch']","poison","fighting",44.4,false,83,106,86,65,65,85,490,5120,70,"75","Medium Fast",1.3,50,172,20,false,"Croagunk","[]","Humanoid","Blue","['human-like']"
"Carnivine",455,4,69,"['Levitate']","grass",\N,27,false,74,100,90,72,72,46,454,6400,70,"200","Slow",1.4,50,159,25,false,\N,"[]","Tentacles","Green","['grass']"
"Finneon",456,4,70,"['Swift Swim', 'Storm Drain', 'Water Veil']","water",\N,7,false,49,49,49,56,61,66,330,5120,70,"190","Erratic",0.4,50,66,20,true,\N,"['Lumineon']","Fish","Blue","['water 2']"
"Lumineon",457,4,71,"['Swift Swim', 'Storm Drain', 'Water Veil']","water",\N,24,false,69,69,69,76,86,91,460,5120,70,"75","Erratic",1.2,50,161,20,false,"Finneon","[]","Fish","Blue","['water 2']"
"Mantyke",458,4,72,"['Swift Swim', 'Water Absorb', 'Water Veil']","water","flying",65,false,45,20,60,50,120,50,345,6400,70,"25","Slow",1,50,69,25,true,\N,"['Mantine']","Wings","Blue","['undiscovered']"
"Snover",459,4,73,"['Snow Warning', 'Soundproof']","grass","ice",50.5,false,60,62,62,50,60,40,334,5120,70,"120","Slow",1,50,67,20,true,\N,"['Abomasnow']","Upright","White","['monster','grass']"
"Abomasnow",460,4,74,"['Snow Warning', 'Soundproof']","grass","ice",135.5,false,90,92,92,75,85,60,494,5120,70,"60","Slow",2.2,50,173,20,false,"Snover","[]","Upright","White","['monster','grass']"
"Weavile",461,4,75,"['Pressure', 'Pickpocket']","dark","ice",34,false,70,120,45,65,85,125,510,5120,35,"45","Medium Slow",1.1,50,179,20,false,"Sneasel","[]","Upright","Black","['field']"
"Magnezone",462,4,76,"['Magnet Pull', 'Sturdy', 'Analytic']","electric","steel",180,false,70,70,130,115,90,60,535,5120,70,"30","Medium Fast",1.2,\N,241,20,false,"Magneton","[]","Arms","Gray","['mineral']"
"Lickilicky",463,4,77,"['Own Tempo', 'Oblivious', 'Cloud Nine']","normal",\N,140,false,110,85,80,95,95,50,515,5120,70,"30","Medium Fast",1.7,50,180,20,false,"Lickitung","[]","Humanoid","Pink","['monster']"
"Rhyperior",464,4,78,"['Lightningrod', 'Solid Rock', 'Reckless']","ground","rock",282.8,false,115,140,55,130,55,40,535,5120,70,"30","Slow",2.4,50,241,20,false,"Rhydon","[]","Upright","Gray","['monster','field']"
"Tangrowth",465,4,79,"['Chlorophyll', 'Leaf Guard', 'Regenerator']","grass",\N,128.6,false,100,100,110,125,50,50,535,5120,70,"30","Medium Fast",2,50,187,20,false,"Tangela","[]","Humanoid","Blue","['grass']"
"Electivire",466,4,80,"['Motor Drive', 'Vital Spirit']","electric",\N,138.6,false,75,123,95,67,85,95,540,6400,70,"30","Medium Fast",1.8,75.4,243,25,false,"Electabuzz","[]","Upright","Yellow","['human-like']"
"Magmortar",467,4,81,"['Flame Body', 'Vital Spirit']","fire",\N,68,false,75,95,125,67,95,83,540,6400,70,"30","Medium Fast",1.6,75.4,243,25,false,"Magmar","[]","Upright","Red","['human-like']"
"Togekiss",468,4,82,"['Hustle', 'Serene Grace', 'Super Luck']","fairy","flying",38,false,85,50,120,95,115,80,545,2560,70,"30","Fast",1.5,88.1,245,10,false,"Togetic","[]","Wings","White","['flying','fairy']"
"Yanmega",469,4,83,"['Speed Boost', 'Tinted Lens', 'Frisk']","bug","flying",51.5,false,86,76,116,86,56,95,515,5120,70,"30","Medium Fast",1.9,50,180,20,false,"Yanma","[]","Bug-Wings","Green","['bug']"
"Leafeon",470,4,84,"['Leaf Guard', 'Chlorophyll']","grass",\N,25.5,false,65,110,60,130,65,95,525,8960,35,"45","Medium Fast",1,88.1,184,35,false,"Eevee","[]","Quadruped","Green","['field']"
"Glaceon",471,4,85,"['Snow Cloak', 'Ice Body']","ice",\N,25.9,false,65,60,130,110,95,65,525,8960,35,"45","Medium Fast",0.8,88.1,184,35,false,"Eevee","[]","Quadruped","Blue","['field']"
"Gliscor",472,4,86,"['Hyper Cutter', 'Sand Veil', 'Poison Heal']","ground","flying",42.5,false,75,95,45,125,75,95,510,5120,70,"30","Medium Slow",2,50,179,20,false,"Gligar","[]","Wings","Purple","['bug']"
"Mamoswine",473,4,87,"['Oblivious', 'Snow Cloak', 'Thick Fat']","ice","ground",291,false,110,130,70,80,60,80,530,5120,70,"50","Slow",2.5,50,239,20,false,"Piloswine","[]","Quadruped","Brown","['field']"
"Porygon-Z",474,4,88,"['Adaptability', 'Download', 'Analytic']","normal",\N,34,false,85,80,135,70,75,90,535,5120,70,"30","Medium Fast",0.9,\N,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Gallade",475,4,89,"['Steadfast', 'Justified']","psychic","fighting",52,false,68,125,65,65,115,80,518,5120,35,"45","Slow",1.6,100,233,20,false,"Kirlia","[]","Humanoid","White","['human-like','amorphous']"
"Probopass",476,4,90,"['Sturdy', 'Magnet Pull', 'Sand Force']","rock","steel",340,false,60,55,75,145,150,40,525,5120,70,"60","Medium Fast",1.4,50,184,20,false,"Nosepass","[]","Heads","Gray","['mineral']"
"Dusknoir",477,4,91,"['Pressure', 'Frisk']","ghost",\N,106.6,false,45,100,65,135,135,45,525,6400,35,"45","Fast",2.2,50,236,25,false,"Dusclops","[]","Arms","Black","['amorphous']"
"Froslass",478,4,92,"['Snow Cloak', 'Cursed Body']","ice","ghost",26.6,false,70,80,80,70,70,110,480,5120,70,"75","Medium Fast",1.3,0,168,20,false,"Snorunt","[]","Arms","White","['fairy','mineral']"
"Rotom",479,4,93,"['Levitate']","electric","ghost",0.3,false,50,50,95,77,77,91,440,5120,70,"45","Medium Fast",0.3,\N,154,20,false,\N,"[]","Ball","Red","['amorphous']"
"Uxie",480,4,94,"['Levitate']","psychic",\N,0.3,true,75,75,75,130,130,95,580,20480,140,"3","Slow",0.3,\N,261,80,false,\N,"[]","Upright","Yellow","['undiscovered']"
"Mesprit",481,4,95,"['Levitate']","psychic",\N,0.3,true,80,105,105,105,105,80,580,20480,140,"3","Slow",0.3,\N,261,80,false,\N,"[]","Upright","Pink","['undiscovered']"
"Azelf",482,4,96,"['Levitate']","psychic",\N,0.3,true,75,125,125,70,70,115,580,20480,140,"3","Slow",0.3,\N,261,80,false,\N,"[]","Upright","Blue","['undiscovered']"
"Dialga",483,4,97,"['Pressure', 'Telepathy']","steel","dragon",683,true,100,120,150,120,100,90,680,30720,0,"3","Slow",5.4,\N,306,120,false,\N,"[]","Quadruped","White","['undiscovered']"
"Palkia",484,4,98,"['Pressure', 'Telepathy']","water","dragon",336,true,90,120,150,100,120,100,680,30720,0,"3","Slow",4.2,\N,306,120,false,\N,"[]","Upright","Purple","['undiscovered']"
"Heatran",485,4,99,"['Flash Fire', 'Flame Body']","fire","steel",430,true,91,90,130,106,106,77,600,2560,100,"3","Slow",1.7,50,270,10,false,\N,"[]","Quadruped","Brown","['undiscovered']"
"Regigigas",486,4,100,"['Slow Start']","normal",\N,420,true,110,160,80,110,110,100,670,30720,0,"3","Slow",3.7,\N,302,120,false,\N,"[]","Humanoid","White","['undiscovered']"
"Giratina",487,4,101,"['Pressure', 'Telepathy', 'Levitate']","ghost","dragon",750,true,150,120,120,100,100,90,680,30720,0,"3","Slow",4.5,\N,\N,\N,\N,\N,"[]",\N,\N,"[]"
